利用日,氏名,費目,支払金額,メモ
6/2,田中　美咲,広告費,350000,Meta広告 6月前半
6/3,小林 蓮,交通費,1140,撮影スタジオ移動
2026年6月5日,田中美咲,制作費,88000,LPデザイン外注
6/8,佐々木 詩織,消耗品費,１２８００,撮影用小物一式
6/9,小林 蓮,交通日,980,印刷会社往復
2026年6月10日,田中　美咲,広告費,1200000,Google広告 6月分一括
6/11,佐々木 詩織,会議費,4200,代理店打合せ カフェ
6/12,小林 蓮,制作費,46200,動画編集外注
06月13日,田中　美咲,交通費,2260,幕張 展示会下見
6/16,佐々木 詩織,消耗品費,3980,サンプル発送資材
6/16,佐々木 詩織,消耗品費,3980,サンプル発送資材
6/17,小林 蓮,広告費,98000,インフルエンサー投稿費
6/18,田中美咲,交通費,,タクシー 領収書紛失・後日精算
6/19,佐々木 詩織,会議費,5600,撮影チーム打上げ(一部)
6/23,小林 蓮,制作費,220000,秋キャンペーンKV撮影
6/24,田中　美咲,広告費,350000,Meta広告 6月後半
6/25,佐々木 詩織,交通費,１４６０,品川 代理店訪問
